37.5674432,127.0151689,939
37.5600487,126.9867684,351
37.5685606,126.9744424,137
37.5561784,126.9637888,20
37.563715,127.0237741,1091
37.5594818,127.0114141,876
37.5582656,127.0141364,926
37.5619668,127.001346,638
37.5608307,127.0145429,946
37.5563646,127.0170724,993
37.5579702,126.9885837,393
37.5567763,126.9875325,374
37.5578679,127.0200384,1030
37.5653267,126.9972964,540
37.5548885,127.0087529,799
37.5664694,126.9695822,72
37.5563646,127.0170724,993
37.5531457,127.0065905,772
37.5653699,127.0118163,869
37.5535862,126.9620512,5
37.5668218,126.9719703,104
37.5641365,127.0232038,1074
37.5693545,127.0171338,979
37.5656609,127.0132205,894
37.5659958,126.9710704,89
37.5531457,127.0065905,772
37.5535862,126.9620512,5
37.5649455,126.9695624,74
37.5570331,126.9668351,51
37.5563646,127.0170724,993
37.557128,126.988191,374
37.5653699,127.0118163,869
37.563305,127.0206203,1041
37.5568636,126.9855281,337
37.5585916,126.9997567,619
37.5567763,126.9875325,374
